Number,Message
4837,4837
5417,5417
122,122
5374,5374
5759,5759
4151,4151
1017,Patte
4288,4288
6329,6329
4321,4321
5609,5609
6248,6248
5090,Tatras
4518,Patte
3715,Tatras
5056,5056
1039,1039
4950,Pattatras
1939,1939
2950,Tatras
208,208
1480,Tatras
4850,Tatras
423,Patte
6367,6367
3281,3281
1072,1072
1582,1582
3415,Tatras
4658,4658
2162,2162
1168,1168
2494,2494
1487,1487
4360,Tatras
1241,1241
5809,5809
1445,Tatras
2753,2753
4848,Patte
2343,Patte
5199,Patte
4597,4597
3710,Tatras
5523,Patte
4895,Tatras
3236,3236
932,932
2035,Tatras
6311,6311
5345,Tatras
2434,2434
5983,5983
1044,Patte
274,274
1627,1627
2197,2197
3405,Pattatras
2579,2579
1919,1919
3547,3547
6087,Patte
775,Tatras
1123,1123
4428,Patte
138,Patte
4985,Tatras
2360,Tatras
2758,2758
5100,Pattatras
2985,Pattatras
6168,Patte
94,94
1003,1003
541,541
1209,Patte
3992,3992
2093,2093
331,331
737,737
5664,Patte
1184,1184
5639,5639
4509,Patte
2792,2792
5028,Patte
927,Patte
2440,Tatras
5729,5729
121,121
5258,5258
1080,Pattatras
1564,1564
5588,5588
6406,6406
3398,3398
6153,Patte
4476,Patte
5478,Patte
3991,3991
3500,Tatras
2104,2104
1768,1768
1759,1759
5213,5213
22,22
3364,3364
5131,5131
1264,1264
676,676
332,332
1958,1958
5672,5672
5536,5536
6308,6308
1190,Tatras
5778,Patte
1155,Pattatras
4243,4243
1911,Patte
2944,2944
5102,5102
684,Patte
6442,6442
1504,1504
679,679
552,Patte
5555,Tatras
5875,Tatras
288,Patte
1918,1918
3723,Patte
5246,5246
3828,Patte
3434,3434
406,406
2259,Patte
307,307
69,Patte
4152,Patte
6227,6227
5836,5836
4900,Tatras
3891,Patte
637,637
2375,Tatras
623,623
2029,2029
878,878
2838,Patte
2628,Patte
3344,3344
3565,Tatras
2606,2606
2800,Tatras
1230,Pattatras
70,Tatras
5500,Tatras
5439,Patte
6172,6172
1100,Tatras
3615,Pattatras
4717,4717
946,946
1973,1973
5528,5528
5335,Tatras
6428,6428
1686,Patte
3543,Patte
789,Patte
2507,2507
1472,1472
681,Patte
6062,6062
2554,2554
5334,Patte
2384,2384
5003,5003
1414,1414
3949,3949
5266,5266
4821,Patte
3606,Patte
2361,Patte
3664,3664
4774,4774
5178,Patte
3765,Pattatras
5115,Pattatras
5203,5203
25,Tatras
3514,3514
87,Patte
2566,2566
6049,6049
4230,Pattatras
6390,Pattatras
1056,Patte
3370,Tatras
3156,Patte
5597,5597
1042,1042
6415,Tatras
5951,5951
3793,3793
4002,Patte
1612,1612
5272,5272
2521,2521
619,619
2241,Patte
3555,Pattatras
5244,Patte
3589,3589
2207,2207
349,349
672,Patte
45,Pattatras
5734,5734
2906,2906
1179,Patte
5474,5474
5905,Tatras
613,613
1786,1786
5676,Patte
4099,4099
1603,1603
4270,Tatras
2098,2098
5942,5942
6373,6373
1853,1853
193,193
1586,1586
80,Tatras
2352,Patte
414,Patte
3127,3127
6399,Patte
5990,Tatras
3022,3022
3794,3794
6300,Pattatras
1671,Patte
2043,Patte
2593,2593
5733,Patte
6017,6017
6084,Patte
3311,3311
5422,5422
97,97
5505,Pattatras
6209,6209
4691,4691
4090,Tatras
5699,5699
3980,Tatras
935,Tatras
2471,2471
5310,Pattatras
4134,Patte
5726,5726
237,Patte
207,Patte
1515,Pattatras
3866,3866
3730,Tatras
6345,Pattatras
6007,6007
3911,3911
1307,1307
4864,4864
5251,5251
559,559
4477,4477
784,784
2020,Tatras
429,Patte
1433,1433
4680,Pattatras
1046,1046
5574,Patte
1670,Tatras
3082,3082
2088,Patte
1436,1436
5572,5572
3312,Patte
3874,3874
5101,5101
1202,1202
5443,5443
2779,2779
4889,4889
4942,4942
4566,Patte
5986,5986
3845,Tatras
556,556
2760,Pattatras
5370,Pattatras
3419,3419
3164,3164
148,148
5177,5177
2558,2558
477,Patte
3105,Pattatras
840,Pattatras
4652,4652
2219,2219
2570,Tatras
1112,1112
5868,Patte
5841,Patte
5227,5227
5909,5909
610,Tatras
2784,Patte
4984,4984
3534,Patte
3733,3733
3566,3566
5884,5884
6113,6113
1087,1087
1866,Patte
728,728
50,Tatras
4634,4634
3839,3839
6148,6148
539,539
2208,Patte
1889,1889
626,626
1990,Tatras
4343,4343
6224,6224
5682,Patte
2984,2984
6180,Pattatras
2736,Patte
3647,3647
4228,4228
5698,5698
465,Pattatras
4878,Patte
3384,Patte
4553,4553
3917,3917
5748,Patte
4008,Patte
5368,5368
5988,Patte
2600,Tatras
1078,1078
3104,3104
2027,2027
2015,Tatras
5952,Patte
5977,5977
3840,Pattatras
5605,Tatras
693,Patte
6190,Tatras
5158,5158
5359,5359
5880,Pattatras
1124,1124
4924,4924
978,Patte
472,472
6050,Tatras
5757,Patte
4617,Patte
6397,6397
5356,5356
5947,5947
6424,6424
2372,2372
383,383
1969,1969
641,641
2086,2086
801,Patte
1381,1381
3378,Patte
6092,6092
4398,Patte
3921,Patte
5424,Patte
1908,Patte
674,674
2519,2519
4906,4906
2584,2584
3559,3559
431,431
4835,Tatras
6372,Patte
6183,Patte
6434,6434
1169,1169
5241,Patte
5883,Patte
6052,6052
186,Patte
4641,Patte
3290,Tatras
1589,1589
5524,5524
2052,Patte
3966,Patte
815,Tatras
2951,2951
5297,5297
5686,5686
4836,Patte
2310,Pattatras
4665,Pattatras
1236,Patte
2947,2947
3161,3161
4332,Patte
1450,Tatras
6126,Patte
3460,Tatras
938,938
1228,1228
2473,2473
6276,Patte
1239,Patte
1988,1988
4311,Patte
2654,2654
5561,5561
2674,2674
3060,Pattatras
5509,5509
634,634
1765,Tatras
3404,3404
5549,5549
4281,Patte
139,139
4439,4439
2727,Patte
2964,Patte
1935,Pattatras
2712,Patte
5545,Tatras
1635,Pattatras
5225,Tatras
2665,Tatras
5516,5516
2993,2993
3837,Patte
3475,Tatras
6179,6179
2522,2522
4277,4277
762,Patte
4317,Patte
965,Tatras
579,Patte
792,Patte
5819,5819
4853,4853
6264,Patte
2971,2971
5559,Patte
761,761
5120,Tatras
388,388
847,847
3860,Tatras
3530,Tatras
2292,Patte
5321,5321
2934,Patte
5788,5788
2696,2696
4264,4264
1552,1552
2843,2843
5656,5656
1023,Patte
1195,Tatras
3788,3788
778,778
2904,Patte
5091,Patte
4306,4306
4028,4028
4189,4189
5820,Pattatras
3163,3163
6083,6083
3939,Patte
1738,1738
3361,3361
902,902
5671,5671
3604,3604
3899,3899
451,451
6118,6118
5638,5638
744,Patte
5054,5054
236,236
4781,4781
2490,Pattatras
5357,5357
432,Patte
2196,Patte
5859,Patte
700,Tatras
6288,Patte
1115,Tatras
4828,4828
3191,3191
1666,1666
5235,Pattatras
5631,Patte
5874,Patte
6361,6361
6425,Tatras
1014,Patte
5354,5354
2704,2704
2300,Tatras
523,523
1055,Tatras
1723,1723
4371,Patte
1427,1427
1065,Pattatras
6278,6278
2194,2194
3894,Patte
6013,6013
1514,1514
4387,4387
3981,Patte
2636,2636
1579,1579
1418,1418
4491,Patte
6231,Patte
5764,5764
864,Patte
1833,Patte
1005,Pattatras
4776,Patte
1495,Tatras
809,809
2988,Patte
3726,Patte
3302,3302
4730,Tatras
225,Pattatras
2889,Patte
5136,Patte
5746,5746
6350,Tatras
387,Patte
5529,Patte
6160,Tatras
2828,2828
3201,Patte
15,Pattatras
3512,3512
1411,1411
5245,Tatras
2673,Patte
4997,4997
6455,Tatras
5511,Patte
4074,Patte
5709,Patte
316,316
3536,3536
114,Patte
199,199
1585,Tatras
4240,Tatras
2955,Pattatras
2348,2348
3690,Pattatras
2177,2177
5823,Patte
5693,5693
3012,Patte
395,Tatras
4034,4034
5035,Tatras
5038,5038
1404,Patte
224,224
3465,Pattatras
1254,Patte
2867,2867
3006,Patte
5189,5189
3886,3886
5703,Patte
2620,Tatras
2587,2587
2851,2851
4257,Patte
4727,4727
79,79
5663,5663
4684,4684
2268,Patte
4775,Tatras
3222,Patte
475,Tatras
3038,3038
5879,5879
1825,Tatras
2953,2953
628,628
3973,3973
2643,Patte
1296,Patte
2902,2902
5687,5687
4426,4426
409,409
7,7
3443,3443
839,839
5645,Tatras
3113,3113
2186,2186
458,458
5683,5683
1785,Pattatras
825,Pattatras
4842,Patte
685,Tatras
4327,4327
3085,Tatras
1197,Patte
6261,Patte
1458,Patte
2645,Tatras
5727,Patte
3202,3202
4126,4126
1496,1496
234,Patte
1374,Patte
4913,4913
2011,2011
2083,2083
5349,Patte
416,416
5634,Patte
3504,Patte
989,989
4601,4601
2930,Tatras
5352,Patte
5487,Patte
600,Pattatras
118,118
3879,Patte
3347,3347
6112,6112
5583,Patte
5062,5062
359,359
1201,1201
2193,Patte
4452,Patte
3903,Patte
1658,1658
1532,1532
2773,2773
5318,5318
800,Tatras
711,Patte
3365,Tatras
6225,Pattatras
5071,5071
1846,1846
5991,Patte
2431,2431
580,Tatras
3952,3952
5290,Tatras
3179,3179
4947,Patte
2616,Patte
1062,Patte
1528,1528
5314,5314
5426,5426
2010,Pattatras
27,Patte
1622,1622
1334,1334
5280,Pattatras
5040,Pattatras
5931,Patte
5067,Patte
4760,Tatras
5834,5834
3257,3257
2649,Patte
1297,1297
1770,Pattatras
6449,6449
348,Patte
696,Patte
1662,Patte
3300,Pattatras
1847,1847
3397,3397
2819,2819
4525,Tatras
5967,Patte
4782,Patte
3487,3487
3749,3749
162,Patte
2080,Tatras
1636,1636
3401,3401
6457,6457
5613,Patte
4183,4183
1619,1619
5792,5792
464,464
1077,Patte
1696,1696
2450,Tatras
4979,4979
5421,Patte
1337,1337
625,Tatras
2129,2129
1137,Patte
2474,2474
326,326
2435,Tatras
3242,3242
4211,4211
2887,2887
165,Pattatras
2865,Pattatras
609,Patte
6290,Tatras
5410,Tatras
3644,3644
3950,Tatras
5299,5299
1576,1576
4216,4216
6230,Tatras
2775,Pattatras
5222,5222
4892,4892
5989,5989
408,Patte
2962,2962
1524,Patte
819,Patte
3167,3167
4266,Patte
4108,4108
3594,Patte
5624,5624
3221,3221
5343,Patte
1865,Tatras
6040,Tatras
132,Patte
3296,3296
2301,Patte
5383,5383
5309,5309
5564,5564
5741,5741
4905,Pattatras
1022,1022
2832,Patte
1215,Pattatras
4883,4883
2115,Pattatras
5796,Patte
229,229
4798,4798
180,Pattatras
2561,2561
2079,Patte
4214,4214
5647,5647
976,976
4925,Tatras
1489,1489
2049,Patte
1559,1559
3944,3944
742,742
112,112
3850,Tatras
822,Patte
4190,Tatras
1936,1936
20,Tatras
970,Tatras
6203,6203
1067,1067
4122,Patte
3654,Patte
5192,5192
848,848
616,616
2866,2866
3516,Patte
5447,5447
6349,6349
5745,Pattatras
6438,Patte
5533,5533
4349,4349
2678,2678
4043,4043
4110,Pattatras
4604,4604
2995,Tatras
3459,Patte
3421,3421
546,Patte
1456,1456
3662,3662
153,Patte
5803,5803
5366,5366
4061,4061
5253,Patte
4340,Tatras
403,403
1718,1718
108,Patte
673,673
2040,Pattatras
2143,2143
6115,Tatras
4793,4793
2498,2498
2870,Tatras
1312,1312
4013,4013
5176,5176
2977,2977
2215,Tatras
835,Tatras
3115,Tatras
499,499
1028,1028
1280,Tatras
1396,1396
4285,Tatras
1033,1033
2923,2923
3,Patte
2022,Patte
2777,2777
2414,2414
757,757
4280,Tatras
2386,2386
324,Patte
2477,2477
4201,4201
5195,Tatras
6407,6407
3102,Patte
2425,Tatras
2999,2999
4284,Patte
2890,Tatras
4068,Patte
5653,5653
718,718
4869,Patte
4539,Patte
3385,Tatras
1742,1742
909,Patte
1877,1877
4529,4529
4751,4751
4447,4447
5987,5987
4396,4396
1353,Patte
4150,Tatras
3318,Patte
6396,Patte
2939,2939
5039,5039
67,67
3171,Patte
2711,2711
2242,2242
2767,2767
2254,2254
4703,4703
2959,2959
6386,6386
5214,Patte
5901,Patte
3503,3503
3417,Patte
3119,3119
703,703
4859,4859
2505,Pattatras
929,929
1093,1093
2723,2723
1348,1348
3823,3823
6039,Patte
1963,1963
4397,4397
5787,Patte
5393,5393
5969,5969
5146,5146
1409,1409
1084,1084
1843,1843
1987,1987
1931,1931
1920,Pattatras
3374,3374
506,506
5070,Pattatras
1725,Pattatras
11,11
5742,Patte
2350,Tatras
4602,Patte
6073,6073
1938,Patte
735,Pattatras
1634,1634
3335,Tatras
1119,Patte
5009,5009
1362,Patte
2874,Patte
5569,5569
4153,4153
5441,5441
5328,Patte
3087,Patte
1799,1799
865,Tatras
1162,1162
5946,Patte
5994,Patte
689,689
3243,Patte
1965,Pattatras
5904,Patte
4810,Tatras
5961,Patte
4323,Patte
323,323
1466,1466
303,Patte
4840,Tatras
3241,3241
2646,Patte
2107,2107
2812,2812
564,Patte
3386,3386
4904,4904
4268,4268
1837,1837
3790,Tatras
1536,Patte
1615,Tatras
5615,Tatras
4826,4826
6012,Patte
517,517
158,158
4609,4609
6147,Patte
2940,Pattatras
1503,Patte
4232,4232
6314,6314
5858,5858
5644,5644
6066,Patte
2492,2492
4407,Patte
1897,1897
3616,3616
5720,Tatras
3942,Patte
5437,5437
3024,Patte
3960,Pattatras
1888,1888
3248,3248
832,832
2201,2201
178,178
2763,Patte
6135,Pattatras
1778,1778
4456,4456
3484,3484
2076,Patte
5915,Tatras
1333,1333
3160,Tatras
1204,1204
5857,5857
2961,Patte
6269,6269
1120,Tatras
898,898
4627,4627
2294,2294
4559,4559
1054,1054
4569,Patte
4599,Patte
6144,Patte
168,Patte
4023,Patte
2339,2339
46,46
5862,Patte
2876,2876
917,917
3629,3629
2132,2132
4917,Patte
4121,4121
1222,1222
5927,5927
4738,4738
366,Patte
2430,Pattatras
4606,4606
2804,2804
478,478
1996,1996
4084,4084
5657,5657
4313,4313
5068,5068
2167,2167
2637,Patte
3046,3046
5607,Patte
1009,1009
3704,3704
3619,3619
3796,3796
6443,6443
2914,2914
3343,3343
241,241
6318,Patte
6223,6223
214,214
1012,1012
2807,2807
3493,3493
5680,Tatras
5660,Tatras
2240,Tatras
4363,4363
3453,Patte
1461,Patte
5,Tatras
3446,3446
620,Tatras
5599,5599
5958,Patte
6136,6136
2263,2263
1457,1457
4593,Patte
6056,6056
4469,4469
2072,2072
873,Patte
3684,Patte
6177,Patte
222,Patte
6292,6292
1391,1391
3275,Tatras
2504,2504
5215,Tatras
2144,2144
2426,2426
756,Patte
5399,5399
3399,Patte
1506,Patte
574,574
5831,5831
111,Patte
1881,Patte
487,487
5837,5837
5020,Tatras
632,632
1290,Pattatras
1156,1156
3490,Tatras
2868,Patte
5110,Tatras
1316,1316
3251,3251
2907,Patte
5542,5542
1941,Patte
2927,2927
3019,3019
3688,3688
4948,4948
3683,3683
4125,Pattatras
5721,Patte
1713,Patte
4649,4649
4409,4409
476,476
1934,1934
2517,Patte
2811,Patte
496,496
1320,Pattatras
3136,3136
669,Patte
164,164
4548,Patte
84,Patte
5518,5518
3843,Patte
1189,1189
1309,1309
4303,4303
2795,Tatras
4424,4424
3661,3661
5037,Patte
3363,Patte
1850,Tatras
3924,Patte
4067,4067
1437,Patte
4066,4066
2787,Patte
216,Patte
591,Patte
5330,Tatras
1045,Tatras
459,Patte
6385,Tatras
2820,Pattatras
615,Pattatras
2236,2236
759,Patte
3896,3896
5917,5917
2881,2881
5048,5048
3379,3379
2731,2731
4995,Pattatras
1073,1073
3016,3016
455,Tatras
3954,Patte
5968,5968
1796,1796
5408,5408
751,751
3656,3656
1534,1534
5228,5228
3977,3977
1529,1529
358,358
6445,Tatras
1674,Patte
692,692
771,Patte
893,893
1095,Pattatras
2233,2233
1813,1813
4849,4849
5669,5669
5084,5084
4674,Patte
5238,Patte
1991,1991
3792,Patte
4020,Pattatras
1342,1342
1015,Tatras
3449,3449
4388,4388
5633,5633
3914,3914
788,788
1071,Patte
4149,Patte
698,698
100,Tatras
3553,3553
1937,1937
5821,5821
3170,Tatras
74,74
4957,4957
5200,Tatras
2009,2009
2148,Patte
1199,1199
6352,6352
2454,Patte
3091,3091
2313,Patte
5000,Tatras
2036,2036
5440,Tatras
4193,4193
3592,3592
3463,3463
5231,5231
1061,1061
313,313
39,Patte
3701,3701
4474,4474
4969,4969
2311,2311
1972,1972
2523,Patte
2871,Patte
1016,1016
926,926
6255,Pattatras
5521,5521
2087,2087
2264,2264
6258,Patte
5022,Patte
701,701
2235,Pattatras
5412,Patte
2547,Patte
3232,3232
4504,4504
6143,6143
4329,Patte
1020,Pattatras
4807,4807
4970,Tatras
6279,Patte
4357,4357
5385,Pattatras
549,Patte
614,614
5134,5134
3946,3946
5642,5642
4448,4448
6260,Tatras
4459,4459
3025,Tatras
1313,1313
1703,1703
4089,Patte
1462,1462
1926,Patte
714,Patte
1090,Tatras
116,116
1740,Pattatras
1439,1439
6450,Pattatras
356,356
5730,Pattatras
1772,1772
5031,Patte
4538,4538
3488,3488
1844,1844
3919,3919
5364,Patte
4603,4603
1864,1864
4069,4069
462,Patte
6371,6371
3549,Patte
5001,Patte
5152,5152
730,Tatras
2184,Patte
2387,2387
255,Pattatras
2855,Tatras
5019,Patte
1375,Tatras
4172,4172
150,Pattatras
3341,3341
509,509
212,212
1630,Tatras
650,Tatras
3907,3907
3064,3064
1325,Tatras
1802,1802
5332,5332
4845,Pattatras
2017,2017
3575,Tatras
3377,3377
858,Patte
4765,Tatras
764,764
34,34
2024,2024
14,14
958,958
3832,3832
4416,Patte
1367,1367
391,391
3750,Pattatras
2212,2212
4160,Tatras
2515,Tatras
6076,6076
1832,1832
2433,Patte
1818,Patte
3537,Patte
528,Patte
3403,3403
3355,Tatras
2595,Pattatras
5547,Patte
4494,Patte
554,554
1780,Tatras
1153,1153
2335,Tatras
2432,2432
4637,4637
2534,2534
4238,4238
866,866
5065,Tatras
3256,3256
1116,Patte
1271,1271
3387,Patte
4004,4004
3676,3676
4644,Patte
233,233
396,Patte
1144,1144
3316,3316
4279,4279
30,Pattatras
156,Patte
1500,Pattatras
4394,4394
2700,Pattatras
4544,4544
2915,Tatras
4728,Patte
2845,Tatras
3348,Patte
4237,4237
5962,5962
4619,4619
4829,4829
5827,5827
763,763
5850,Pattatras
342,Patte
4433,4433
980,Tatras
1486,1486
336,Patte
4868,4868
493,493
2045,Tatras
3774,Patte
2737,2737
2458,2458
1726,1726
5166,Patte
3692,3692
2116,2116
2886,Patte
4473,Patte
3679,3679
5467,5467
6063,Patte
5997,Patte
5932,5932
5220,Pattatras
901,901
4586,4586
3369,Patte
6155,Tatras
3198,Patte
6125,Tatras
3904,3904
2692,2692
6309,Patte
3317,3317
3381,Patte
6042,Patte
3748,3748
4695,Pattatras
5438,5438
3481,3481
3532,3532
3031,3031
1393,1393
470,Tatras
876,Patte
1387,1387
577,577
5751,Patte
3220,Tatras
2468,2468
4236,Patte
4195,Tatras
6299,6299
117,Patte
3259,3259
2028,Patte
5273,5273
2261,2261
6242,6242
781,781
2973,Patte
33,Patte
1223,1223
4865,Tatras
5921,5921
1842,Patte
548,548
6319,6319
4091,4091
5419,5419
3026,3026
4391,4391
6187,6187
691,691
227,227
6151,6151
6304,6304
6064,6064
3888,Patte
4594,4594
5659,5659
731,731
2276,2276
142,142
2334,Patte
4733,4733
3148,3148
6141,Patte
2991,Patte
2514,Patte
1237,1237
2250,Pattatras
4315,Tatras
6129,Patte
2817,Patte
870,Pattatras
1519,1519
6026,6026
1675,Tatras
4800,Pattatras
6433,6433
1665,Pattatras
931,931
3814,3814
2124,Patte
3501,Patte
5118,Patte
6249,Patte
6123,Patte
6247,6247
1741,1741
2794,2794
2938,2938
5128,5128
2004,Patte
4581,Patte
6243,Patte
3456,Patte
905,Tatras
5739,Patte
5355,Pattatras
2323,2323
1321,1321
6360,Pattatras
5418,Patte
4722,Patte
971,971
6003,Patte
2469,Patte
6330,Pattatras
1656,Patte
4656,Patte
3988,3988
4561,4561
4024,4024
5005,Tatras
3047,3047
5985,Pattatras
557,557
2827,2827
5429,5429
6028,6028
3540,Pattatras
2518,2518
3797,3797
5411,5411
3640,Tatras
5262,Patte
4633,4633
1712,1712
5379,Patte
1992,Patte
5230,Tatras
2499,Patte
3393,Patte
4710,Pattatras
2741,2741
5088,Patte
2383,2383
6053,6053
5794,5794
4213,4213
1512,Patte
2575,Tatras
3143,3143
3132,Patte
2782,2782
4166,4166
2057,2057
774,Patte
5394,Patte
2187,Patte
4804,4804
960,Pattatras
1205,Tatras
4676,4676
3531,Patte
4901,4901
627,Patte
1340,Tatras
1464,Patte
1274,1274
4157,4157
5598,Patte
5457,Patte
5291,5291
3747,Patte
1752,Patte
3476,3476
261,Patte
4018,4018
1194,Patte
2949,Patte
4946,4946
2392,2392
2533,2533
2824,2824
2206,2206
4851,Patte
2831,2831
4438,4438
3094,3094
1608,Patte
2895,Pattatras
38,38
2460,Pattatras
4492,4492
1545,Pattatras
2417,2417
5453,5453
4471,4471
1690,Tatras
2373,Patte
2238,Patte
3935,Tatras
561,Patte
5148,Patte
6116,6116
4221,Patte
5044,5044
5731,5731
4978,4978
3028,3028
5808,Patte
3029,3029
2355,Pattatras
3359,3359
1182,Patte
5296,5296
4272,Patte
5811,Patte
6382,6382
4632,Patte
2333,2333
2954,2954
486,Patte
4356,Patte
2356,2356
3965,Tatras
3190,Tatras
5346,Patte
5211,Patte
66,Patte
2290,Tatras
4915,Tatras
3803,3803
2749,2749
1947,Patte
2090,Tatras
4052,4052
4031,4031
2353,2353
5936,5936
3313,3313
3835,Tatras
1872,Patte
3885,Pattatras
4318,4318
4210,Tatras
1069,1069
3303,Patte
2293,2293
6333,Patte
3099,Patte
187,187
6078,Patte
4833,Patte
1050,Pattatras
5058,Patte
6437,6437
5886,Patte
2297,2297
515,Tatras
6430,Tatras
4857,Patte
2706,Patte
3270,Pattatras
160,Tatras
4749,Patte
6395,Tatras
1913,1913
5592,Patte
2388,Patte
4541,4541
3791,3791
2013,Patte
6006,Patte
5348,5348
3635,Tatras
6110,Tatras
4714,4714
3020,Tatras
4622,4622
1139,1139
5363,5363
907,907
1637,1637
551,551
3561,Patte
6354,Patte
5079,Patte
5259,Patte
3274,3274
123,Patte
4600,Tatras
2465,Tatras
4293,Patte
1000,Tatras
3717,Patte
3892,3892
1398,Patte
3507,Patte
1235,Tatras
5017,5017
3233,3233
2403,Patte
1410,Pattatras
5842,5842
4408,4408
2647,2647
5057,5057
816,Patte
3875,Tatras
2594,2594
1758,Patte
453,Patte
1809,Patte
4483,4483
1653,Patte
1817,1817
5762,5762
422,422
4298,4298
818,818
1580,Tatras
2374,2374
3833,3833
813,Patte
1961,1961
3264,Patte
436,436
1526,1526
377,377
4027,4027
5295,Pattatras
1035,Pattatras
3610,Tatras
2274,Patte
2296,2296
6119,6119
5312,5312
1810,Tatras
5978,5978
5506,5506
5903,5903
2337,Patte
401,401
4706,4706
5076,Patte
1773,Patte
2677,2677
495,Pattatras
1294,1294
5512,5512
1349,1349
2345,Tatras
734,734
2095,Tatras
6229,6229
3106,3106
1113,Patte
4124,4124
6398,6398
1993,1993
834,Patte
4425,Pattatras
1777,1777
2209,2209
3972,Patte
4785,Pattatras
340,Tatras
6166,6166
3541,3541
4449,Patte
3080,Tatras
829,829
4032,Patte
5367,Patte
3806,3806
6259,6259
3932,3932
1862,1862
2880,Pattatras
1111,1111
4615,Tatras
382,382
2849,2849
4620,Pattatras
974,974
4331,4331
3900,Pattatras
3255,Pattatras
6322,6322
5138,5138
1659,Patte
3043,3043
4301,4301
1356,Patte
5522,5522
823,823
6206,6206
5999,5999
2801,2801
3333,Patte
4083,Patte
4989,Patte
4342,4342
4724,4724
892,892
3681,Patte
3720,Pattatras
1339,1339
1304,1304
3151,3151
2441,2441
6215,Tatras
95,Tatras
1756,1756
2464,2464
5324,5324
844,844
667,667
527,527
2244,Patte
6022,6022
5174,5174
1329,Patte
5210,Tatras
1343,1343
1136,1136
147,Patte
2111,2111
4769,4769
4677,Patte
3077,3077
1186,1186
5432,5432
2164,2164
4507,4507
2256,Patte
3400,Tatras
1830,Pattatras
447,Patte
4998,Patte
2113,2113
2449,2449
3630,Pattatras
4587,Patte
4870,Tatras
2826,Patte
3751,3751
2975,Tatras
4520,Tatras
5570,Tatras
4046,4046
5621,5621
666,Patte
2823,Patte
1663,1663
2320,Tatras
3918,Patte
2544,Patte
1212,Patte
817,817
5313,Patte
2089,2089
2483,2483
5964,Patte
6246,Patte
4454,4454
2926,2926
4040,Tatras
3452,3452
5700,Pattatras
1432,1432
3468,Patte
2900,Tatras
6048,Patte
1160,Tatras
1132,1132
648,Patte
2203,2203
5795,Tatras
5032,5032
797,797
2222,2222
2686,2686
3993,Patte
3731,3731
565,Tatras
2205,Pattatras
2774,2774
4044,Patte
1618,1618
4855,Tatras
4235,Tatras
6289,6289
2835,Pattatras
2182,2182
5442,Patte
5250,Pattatras
6257,6257
5744,5744
5777,5777
3568,3568
2630,Tatras
1621,1621
2314,2314
879,Patte
4063,4063
86,86
5285,Tatras
5673,Patte
113,113
1102,1102
4927,4927
5086,5086
5930,Tatras
1650,Pattatras
4479,Patte
881,881
6075,Pattatras
3078,Patte
2112,Patte
3059,3059
3229,3229
558,Patte
2698,2698
2884,2884
6152,6152
5270,Tatras
3178,3178
3472,3472
5923,5923
8,8
1430,Tatras
2791,2791
4442,4442
1032,Patte
2267,2267
3306,Patte
2487,Patte
526,526
1086,Patte
353,353
2680,Tatras
4496,4496
5610,Pattatras
5016,Patte
531,Patte
6344,6344
4918,4918
1890,Pattatras
4289,4289
6391,6391
4378,4378
2933,2933
1217,1217
6199,6199
4337,4337
1886,1886
2496,Patte
2478,Patte
4505,Tatras
654,Patte
1631,1631
5340,Pattatras
5766,Patte
2702,2702
2543,2543
3771,Patte
2101,2101
566,566
3818,3818
6159,Patte
2185,Tatras
484,484
4521,Patte
5616,Patte
6068,6068
6093,Patte
3593,3593
2304,Patte
1079,1079
3779,3779
6266,6266
4078,4078
2439,Patte
1278,Patte
612,Patte
4557,Patte
405,Pattatras
5284,5284
6132,Patte
5902,5902
2056,2056
3117,Patte
2945,Tatras
4932,Patte
4502,4502
535,Tatras
4577,4577
5232,Patte
2658,Patte
1522,1522
4406,4406
857,857
5198,5198
26,26
2044,2044
2860,Tatras
3767,3767
4653,Patte
2023,2023
4314,Patte
5558,5558
2979,Patte
4361,4361
2367,Patte
2694,Patte
545,Tatras
3716,3716
4534,4534
4574,4574
6295,Tatras
3689,3689
5108,5108
1011,Patte
1013,1013
3631,3631
5248,5248
5392,5392
1863,Patte
3614,3614
2545,Tatras
4723,4723
2364,Patte
4867,4867
3781,3781
5965,Tatras
51,Patte
3660,Pattatras
6205,Tatras
2456,2456
2963,2963
5520,Pattatras
5701,5701
1478,1478
4463,4463
4047,Patte
1645,Tatras
3632,3632
155,Tatras
5006,5006
4231,4231
4208,4208
6088,6088
4186,4186
4498,4498
3431,3431
889,889
5894,5894
4192,4192
6432,Patte
1344,Patte
2589,Patte
1831,1831
1946,1946
3246,Patte
3086,3086
3620,Tatras
3585,Pattatras
3870,Pattatras
5168,5168
6002,6002
5414,5414
5395,Tatras
4584,Patte
2957,2957
2482,2482
64,64
258,Patte
367,367
1735,Tatras
3601,3601
1326,Patte
1234,1234
3188,3188
5132,5132
4400,Tatras
2393,2393
605,Tatras
723,Patte
4382,4382
1377,Patte
1883,1883
3342,Patte
1300,Tatras
862,862
5072,5072
4712,4712
4339,4339
4786,4786
3550,Tatras
3677,3677
877,877
2277,Patte
2885,Tatras
3687,Patte
4401,Patte
1030,Tatras
58,58
73,73
3649,3649
2231,2231
1592,1592
3696,Patte
3889,3889
6400,Tatras
2074,2074
1043,1043
2803,2803
6072,Patte
5496,Patte
2746,2746
3854,3854
4527,Patte
90,Pattatras
2096,2096
3018,Patte
2513,2513
1098,Patte
3890,Tatras
5271,Patte
